219.6216811,222.4006013,253.6972583,25.63990582,23.4324165,3.24827659,0.000125691,0.000251383,0.000125691,0.000377074,0.000754148,0.002136752,0.003519356,0.006284565,0.008924082,0.014328808,0.012317748,0.015962795,0.016716943,0.021367521,0.0086727,0.010180995,0.007290096,0.005907491,0.003519356,0.006661639,0.004901961,0.010809452,0.0086727,0.0173454,0.672322775,0.140522876,3.469154608,7.146714671,5.214413038,5.90433329,0.270373191,0.492477819,0.378660555,0.415070078,0.960072273,0.95119035,0.953993212,0.955026631,0.674238628,0.665987925,0.669652015,0.668236878,0.971940655,0.942391235,0.957859183,0.952405915,0.454597727,0.443539916,0.448433822,0.446540525,2
216.2201504,212.4050627,243.2925313,26.85678261,22.10716629,17.61982079,0.00109127,0.000868056,0.000386905,0.000892857,0.00156746,0.002167659,0.002366071,0.003888889,0.003943452,0.005689484,0.00452877,0.006165675,0.005977183,0.016230159,0.00499504,0.00703373,0.004647817,0.009409722,0.003164683,0.006428571,0.004077381,0.008948413,0.005763889,0.008546627,0.776498016,0.104722222,2.572786478,3.630095215,2.489008312,3.44285337,0.198140691,0.259891481,0.194623966,0.247684389,0.97160076,0.970349344,0.971050497,0.971200611,0.711302683,0.710022279,0.711214044,0.710486643,0.977825079,0.968705604,0.978539956,0.970316544,0.505951507,0.504131636,0.505825416,0.50479127,2
218.2547041,212.2302858,254.0931126,18.93666433,19.43990417,1.53782108,0.001054246,0.001092582,0.000249185,0.000555875,0.000939237,0.001782634,0.002050987,0.004734522,0.004983707,0.008510638,0.006996358,0.010887483,0.009622388,0.018056354,0.007226375,0.009047345,0.006900518,0.009545716,0.004619513,0.007820587,0.005520414,0.01102166,0.008031436,0.012478436,0.694747939,0.151523864,3.222277847,5.327667556,3.822322322,4.59061376,0.253759507,0.376977221,0.292638793,0.330838844,0.961234401,0.958560775,0.958597868,0.961052606,0.657699927,0.656312083,0.656324271,0.657712351,0.974599318,0.95799352,0.969870237,0.963805668,0.432569194,0.43074555,0.430761549,0.432585536,2
222.6813725,207.3535354,250.7383393,32.85834833,33.10852576,10.00914306,0.000360289,0.000426257,0.000131937,0.000431332,0.000898185,0.001339666,0.001730402,0.002897536,0.003125888,0.004881663,0.003922584,0.00571388,0.004871514,0.008022774,0.004303171,0.004480778,0.004115414,0.004683758,0.002821418,0.004744651,0.004029148,0.006672959,0.005521049,0.007956806,0.829583283,0.082333658,2.04613969,2.665796611,1.965528823,2.884744795,0.157747309,0.192306124,0.153273083,0.206009503,0.977309377,0.97732445,0.977308449,0.976604249,0.693137944,0.692531012,0.693051207,0.692106369,0.983445029,0.978447519,0.984101616,0.976677307,0.48044021,0.479599203,0.480319975,0.479011226,2
183.2191648,186.1028312,249.6342704,29.97346877,28.23997254,9.033130419,0,0.000225406,0.000125225,0.000300541,0.000726307,0.00142757,0.002379283,0.00458325,0.005209377,0.008615508,0.006762172,0.008966139,0.009341815,0.012798036,0.006962533,0.008790823,0.006937487,0.008615508,0.004432979,0.007112803,0.006737127,0.011570827,0.009917852,0.014476057,0.706972551,0.146012823,3.379063735,3.929897794,3.042195048,5.112401336,0.259776888,0.289187411,0.23950785,0.362856709,0.962874139,0.963507693,0.963616553,0.959745477,0.693103883,0.692260003,0.694006735,0.689896082,0.97163402,0.967052433,0.974441743,0.957138673,0.480392993,0.479223912,0.481645349,0.475956604,2
225.4390128,212.7401109,253.7658561,29.38281793,22.88306075,2.176523417,0.000107852,0.000420621,0.00031277,0.000474547,0.000959879,0.001531493,0.001757981,0.002243313,0.002534513,0.003753236,0.002933563,0.003871872,0.003613028,0.006589733,0.003580673,0.00374245,0.003203192,0.004314064,0.002157032,0.003235548,0.003192407,0.004842537,0.003494392,0.005478861,0.866512079,0.065142364,1.853315443,2.597620288,1.633804036,2.25353917,0.140300381,0.183602571,0.127230428,0.161955011,0.980829234,0.980001995,0.981258289,0.981212124,0.786635025,0.784874269,0.787039813,0.785618423,0.979843379,0.971812301,0.982230913,0.975546048,0.618794662,0.616027618,0.619431667,0.617196307,2
231.8004535,227.5768359,253.7451596,23.37881137,21.93521561,2.357960226,0.000231884,0.000193237,0.000122383,0.000373591,0.000605475,0.0008438,0.00094686,0.002112721,0.001906602,0.003020934,0.002512077,0.003742351,0.003394525,0.022531401,0.002692432,0.008373591,0.002202899,0.013938808,0.001455717,0.00778744,0.001932367,0.009037037,0.002917874,0.004341385,0.853404187,0.049378422,1.188242894,1.666759465,1.131422485,1.629376651,0.091925065,0.119134252,0.088331558,0.11690708,0.986670024,0.986492923,0.986930022,0.986514835,0.704438827,0.704379293,0.704606493,0.704371969,0.990380674,0.986489288,0.990834552,0.986812647,0.496234061,0.496150189,0.49647031,0.496139871,2
194.2049661,196.5571864,253.8574834,26.74779115,28.29345651,2.113795766,0,0.000372807,0.000153509,0.000548246,0.000635965,0.001535088,0.001557018,0.003333333,0.004144737,0.007017544,0.00622807,0.008574561,0.008333333,0.01254386,0.005986842,0.005921053,0.004320175,0.004802632,0.002368421,0.004407895,0.00370614,0.007149123,0.006381579,0.010109649,0.788135965,0.101732456,2.554405286,2.930113121,2.5897029,4.209328581,0.195374449,0.213224714,0.198139822,0.294379386,0.972464704,0.97404773,0.972040497,0.968999289,0.706109918,0.705606541,0.705761849,0.702532177,0.978364836,0.975234533,0.97807372,0.964422506,0.498591217,0.49788059,0.498099788,0.493551459,2
196.6032079,189.0313516,211.7426433,49.24990217,48.37173387,44.89867048,0.000530919,0.000345098,0.000517646,0.001632577,0.001433482,0.002375864,0.002269681,0.004141171,0.004512815,0.006450671,0.005309194,0.007406326,0.00737978,0.026293784,0.006211757,0.011441313,0.006317941,0.016325772,0.00471191,0.011374949,0.006729404,0.014879017,0.008786716,0.011733319,0.696672463,0.134216429,2.671305924,3.749438383,2.953189903,4.223684211,0.211699461,0.273427471,0.23125466,0.303193196,0.967342277,0.966652027,0.965413544,0.965042059,0.664775324,0.664505177,0.663587514,0.663631263,0.978970301,0.970491455,0.976737675,0.966729944,0.441926232,0.44156713,0.440348388,0.440406453,2
222.516044,220.9433578,252.1961905,25.28004998,24.41680456,9.275473199,0,6.35E-05,9.52E-05,0.000285533,0.000444162,0.001427665,0.001586294,0.00447335,0.005520305,0.009010152,0.008058376,0.008597716,0.008851523,0.010850254,0.006218274,0.006852792,0.005139594,0.006123096,0.003870558,0.006313452,0.006059645,0.009295685,0.007677665,0.011897208,0.753585025,0.117703046,2.714030612,4.185630856,3.033202439,4.078391734,0.210522959,0.297490694,0.230788877,0.292292389,0.969224944,0.966760907,0.967948656,0.96630982,0.680213328,0.677607116,0.679324203,0.677388062,0.97822503,0.966465546,0.975669283,0.967324731,0.462690171,0.459151404,0.461481373,0.458854586,2
241.5992656,240.8999046,252.057196,15.85010055,15.18509186,6.063101655,0.000251503,0.000617326,0.000160048,0.000617326,0.000845966,0.001326108,0.002515033,0.003498182,0.004069781,0.005601664,0.004778563,0.006173263,0.005784576,0.00795665,0.004001189,0.003818277,0.002766536,0.003040904,0.001874843,0.003155223,0.003315271,0.005784576,0.004069781,0.00633331,0.828040332,0.089603768,2.343739942,2.667420814,2.058410249,3.459045157,0.18088188,0.196278511,0.164209946,0.246144612,0.9739223,0.97536473,0.974295591,0.972503683,0.781660574,0.780771908,0.782385365,0.779032689,0.974521319,0.971085816,0.97760335,0.962504803,0.610993253,0.609604772,0.612126859,0.60689193,2
169.6756355,156.4000179,209.8436448,47.57654316,48.20006652,40.94214662,7.63E-05,0.000330839,0.000483534,0.001755993,0.001730544,0.001323357,0.001348806,0.002417672,0.002926655,0.003919173,0.003003003,0.004250013,0.00526798,0.02631445,0.004199114,0.010306917,0.003282944,0.016363821,0.00246857,0.009568891,0.003308393,0.011019494,0.003741029,0.006082354,0.792741894,0.081768209,2.043785311,2.426963688,1.786182783,2.678624775,0.155495634,0.177156837,0.140826379,0.192402781,0.978564962,0.978471884,0.978629875,0.977883759,0.728491769,0.727623435,0.727827593,0.727187568,0.981975925,0.97859896,0.984158478,0.976363691,0.530700257,0.529435864,0.529733005,0.528801759,2
245.5731558,229.7234577,253.9052188,18.31281972,24.92352269,4.239090031,0.00050646,0.000434109,0.000175711,0.000537468,0.0014677,0.002263566,0.002325581,0.003793282,0.00349354,0.005405685,0.004041344,0.005354005,0.005002584,0.026542636,0.003979328,0.01081137,0.003400517,0.017219638,0.002677003,0.010552972,0.004144703,0.013095607,0.0054677,0.00794832,0.768547804,0.09081137,2.173136033,3.333087026,2.168270575,2.755937389,0.167528557,0.236486065,0.168166986,0.200414212,0.975835003,0.973729182,0.975298033,0.975744012,0.691000678,0.689606096,0.690627278,0.690881356,0.982459075,0.973074717,0.982469134,0.977734068,0.477481937,0.475556568,0.476966037,0.477317049,2
237.0044625,244.1045257,254.3400452,12.30529656,9.078486205,1.203062487,0.00036995,0.000768674,0.000312402,0.000571368,0.001109851,0.001837419,0.002186817,0.003432316,0.004332528,0.006202831,0.004895674,0.006683767,0.006728983,0.01400467,0.005512258,0.007197586,0.005166971,0.007970371,0.003637843,0.006375475,0.004558608,0.009207649,0.006346701,0.009840675,0.768620826,0.112127789,2.303555987,4.224024567,3.089219346,3.430065586,0.182439944,0.297898686,0.233400908,0.247633907,0.971864761,0.967707581,0.968203854,0.970748826,0.684210618,0.681230396,0.681988593,0.6830763,0.981452117,0.965995,0.975127023,0.972386676,0.468144169,0.464074853,0.465108441,0.466593232,2
165.4507018,162.4794163,221.2245164,48.36612028,43.32766791,40.6848161,0.000715701,0.000495486,0.000137635,0.000467959,0.000743228,0.001293768,0.001844307,0.003358291,0.003963885,0.006909271,0.004927329,0.007652499,0.006634001,0.010047346,0.004321735,0.004954856,0.003578507,0.004349262,0.002532482,0.003495926,0.003523453,0.006055935,0.005257652,0.007404757,0.823909932,0.081424796,2.028250774,3.549557571,2.413699465,2.795202849,0.157397169,0.248873059,0.182548699,0.201569369,0.976896152,0.973540106,0.975045687,0.976212886,0.74582242,0.741866436,0.744385557,0.743540861,0.980841902,0.966599645,0.977232816,0.973697914,0.556251082,0.550365808,0.554109858,0.552853011,2
193.8246327,187.5486735,244.567608,41.60492539,40.79401125,24.08424839,2.09E-05,0.000104441,8.36E-05,0.00056398,0.000919079,0.001733718,0.001921711,0.004344738,0.004449179,0.006851318,0.005034048,0.007749509,0.007331746,0.0121778,0.005096712,0.00432385,0.003613653,0.004678949,0.002318586,0.003049672,0.002381251,0.004156745,0.003550988,0.005994903,0.826335798,0.081213185,2.212020068,3.533476684,2.506083235,3.330592799,0.167180973,0.247997302,0.186482631,0.234842735,0.977165208,0.973506111,0.975666007,0.974388008,0.752412385,0.749000427,0.751665296,0.749478777,0.978649233,0.965980511,0.975805366,0.967933839,0.566124397,0.561001639,0.565000717,0.561718437,2
211.1850468,210.5641418,246.1691199,33.00728601,29.98220776,14.93685781,0.000891089,0.001089109,0.000341034,0.000748075,0.001182618,0.002117712,0.002244224,0.004081408,0.003712871,0.004966997,0.004246425,0.004834983,0.005060506,0.022689769,0.003751375,0.009339934,0.003723872,0.015077008,0.002772277,0.009510451,0.003608361,0.011039604,0.00480198,0.007051705,0.77690319,0.094213421,2.319553491,3.469833829,2.464668874,3.272429767,0.180675163,0.247410143,0.190993377,0.235414432,0.973315822,0.972132546,0.97217344,0.972632349,0.69611069,0.695057027,0.695442279,0.695401509,0.980874606,0.971393542,0.979700023,0.973030109,0.484570093,0.483104271,0.483639963,0.483583259,2
227.3363348,208.1605923,250.0459366,37.21426301,41.16424739,12.26441572,0,3.81E-05,0.000152555,0.000343249,0.000915332,0.001906941,0.002669718,0.005225019,0.006712433,0.010602593,0.008657513,0.010907704,0.009534706,0.012547674,0.005720824,0.006788711,0.005263158,0.006025934,0.00293669,0.004271548,0.003623188,0.007932876,0.007704043,0.009763539,0.770747521,0.099008391,2.90821256,3.947707875,2.951901652,4.084887808,0.21900161,0.279535009,0.223895505,0.28926737,0.970794636,0.969400565,0.96952681,0.968515069,0.740466019,0.73743974,0.739673837,0.737076448,0.972580839,0.96293506,0.972200825,0.96164708,0.548289925,0.543817371,0.547117385,0.54328169,2
219.2830509,201.4366664,253.7136566,30.07668549,31.33912632,2.406189184,0.000673222,0.000513774,0.000141731,0.000726371,0.001027549,0.001771636,0.002320843,0.004127912,0.004499956,0.006466472,0.005332625,0.007033395,0.006555054,0.01100186,0.005226327,0.005846399,0.004925148,0.006519621,0.003082647,0.006218443,0.005049163,0.008964479,0.007653468,0.010682966,0.787456816,0.096182124,2.616927732,3.276461549,2.095710627,3.358115352,0.198451406,0.23454474,0.166026462,0.239011578,0.972684333,0.973091802,0.974363733,0.973218417,0.675891634,0.675871164,0.676971975,0.676008883,0.979391497,0.974206268,0.983494775,0.973561691,0.456829501,0.45680183,0.458291054,0.456988009,2
151.2348505,153.8772264,242.3761869,36.98979924,28.02594268,19.23603914,4.42E-05,0.000198728,0.000132485,0.000640346,0.000949479,0.00170023,0.002053524,0.003842077,0.004504505,0.007154213,0.006006006,0.009141494,0.009009009,0.011879527,0.005586469,0.007154213,0.004438262,0.006469705,0.004283695,0.00609433,0.005917682,0.009009009,0.00658011,0.010179297,0.753069246,0.123962197,2.847218525,4.019659853,3.060178405,4.448922274,0.221453287,0.28963734,0.236320064,0.317678265,0.967418706,0.966095981,0.965833601,0.963985473,0.668823668,0.66752384,0.667828383,0.666254621,0.977530849,0.968292975,0.975851191,0.964906959,0.447325098,0.445588077,0.445994749,0.443895221,2
230.1750832,229.1456683,253.0007837,24.96083192,23.65017557,7.781705663,0.001230896,0.000875671,0.00039653,0.001123503,0.001718298,0.002536142,0.00228005,0.003882693,0.00361834,0.005229244,0.004469228,0.005311855,0.004857497,0.02196613,0.003800083,0.008682363,0.003345725,0.013820735,0.003139199,0.008789756,0.003733994,0.009995869,0.004551838,0.006286658,0.783907476,0.090450227,2.122379768,3.204193398,2.337685563,3.088081308,0.166160862,0.228924974,0.180475406,0.22151215,0.975204947,0.973995587,0.973995442,0.974542341,0.715131379,0.714044183,0.714480792,0.714387297,0.981707023,0.972350761,0.979818253,0.973337518,0.511412889,0.509859095,0.510482802,0.51034921,2
202.6456675,201.5354627,233.2349823,27.71759551,24.18138676,19.19067166,0.000399586,0.000976765,0.000399586,0.00054758,0.00110996,0.002175522,0.002367915,0.004780228,0.005742193,0.008361699,0.007000148,0.009190469,0.007562528,0.010137635,0.005682995,0.006126979,0.005105816,0.005327808,0.002885896,0.005224212,0.004188249,0.008494894,0.00637857,0.011025603,0.758842682,0.119964481,2.728915752,3.751983654,3.2210761,4.414285288,0.214399216,0.271790359,0.247384067,0.314386708,0.967767124,0.967674625,0.964894072,0.964769688,0.718430523,0.716545017,0.716691685,0.714873745,0.975754517,0.966736259,0.97140087,0.960864478,0.516142417,0.513436761,0.513646971,0.511044471,2
186.0350183,185.5743956,242.2355311,33.00320027,27.11305497,16.43613407,1.38E-05,0.000103842,4.15E-05,0.00022153,0.000436137,0.000553825,0.000733818,0.001481481,0.001751471,0.00278297,0.002395292,0.003482174,0.003336795,0.020747664,0.002436829,0.007552786,0.001813776,0.012336449,0.001003808,0.006950502,0.001529941,0.007912773,0.002976809,0.00411215,0.864963655,0.048328141,0.999041667,1.576934855,1.049573646,1.306667595,0.077791667,0.112012806,0.081690708,0.095225501,0.988537257,0.987560765,0.987958565,0.988384416,0.805729825,0.805516134,0.805581311,0.806070996,0.988483095,0.981709387,0.987868284,0.984905058,0.649200551,0.648856242,0.648961249,0.64975045,2
227.760582,236.7932299,253.5923521,25.12624646,19.82368155,5.016717766,0.000517154,0.000583174,0.000451134,0.000781233,0.001529456,0.002486741,0.002431725,0.004247266,0.004181246,0.006249862,0.00463238,0.006403908,0.006403908,0.009132722,0.004874453,0.005952774,0.005721705,0.007119121,0.00546863,0.007757312,0.006414912,0.010189036,0.007262164,0.010849233,0.755022997,0.123335754,2.644696167,4.542024812,3.203201413,3.678378378,0.208289172,0.320491803,0.244102224,0.265662384,0.96830185,0.96518305,0.965902065,0.968535996,0.686704622,0.68375207,0.68531923,0.685763325,0.978409394,0.962955143,0.973846993,0.969999081,0.471563237,0.467516893,0.469662447,0.470271338,2
210.964289,206.7995222,254.1464479,21.00915576,22.42126784,2.510487683,0.000829187,0.000800595,0.000171556,0.000414594,0.000557557,0.000900669,0.001000743,0.001386744,0.001472522,0.002230228,0.002058672,0.002430377,0.002258821,0.003059416,0.001844227,0.001644078,0.001672671,0.002058672,0.000943558,0.001615486,0.001515411,0.00230171,0.002130154,0.003388231,0.923543204,0.037770916,1.064387906,1.354940939,1.016216992,1.474387785,0.080703718,0.097378277,0.078501722,0.104897724,0.9889754,0.988757651,0.988664802,0.988248042,0.885157036,0.884290888,0.885276705,0.884028906,0.979891658,0.974473941,0.980793266,0.97222363,0.783502978,0.781970375,0.783714844,0.781507106,2
144.2301205,126.0354839,200.9819277,49.55166209,53.83536194,46.48994667,0,0.000186241,3.72E-05,0.000186241,0.000409729,0.00137818,0.00197415,0.003836555,0.00491675,0.00808284,0.007039893,0.009572764,0.008790554,0.012068388,0.006630164,0.006481171,0.004469773,0.005289232,0.003054345,0.006034194,0.004767758,0.008939546,0.00748687,0.012142884,0.749729951,0.12649458,2.828160144,3.716063348,2.771824653,4.278205128,0.220197931,0.270361991,0.218059198,0.305354449,0.967601709,0.967104298,0.966849119,0.965417165,0.665688126,0.665101053,0.66503579,0.66427326,0.977738431,0.970738663,0.978182505,0.966312199,0.443140681,0.442359411,0.442272602,0.441258963,2
217.6698428,218.5838705,252.066238,40.06491998,37.53372099,9.673816536,0.000948317,0.001936147,0.000289763,0.000579527,0.001014172,0.002054686,0.002318108,0.003200569,0.004109373,0.005373795,0.004728413,0.00642748,0.006150888,0.010247089,0.004662557,0.004781097,0.003740583,0.005676729,0.002634213,0.004280596,0.003516675,0.005861124,0.005136716,0.00741531,0.810665929,0.092250145,2.328875131,3.212860252,2.486604312,3.467278807,0.181000384,0.230136405,0.191106531,0.24651027,0.973593708,0.97366767,0.97290635,0.972637121,0.756437672,0.75501073,0.756548713,0.754437414,0.976994295,0.9682954,0.975395607,0.965784647,0.572197951,0.570041202,0.572365956,0.569175811,2
194.4821923,174.0971453,233.5053015,48.25389198,55.64335062,30.69595724,0.000736689,0.001294787,0.000357183,0.000424154,0.000446478,0.000759013,0.001294787,0.003594151,0.004062953,0.006764148,0.005290769,0.008192879,0.007991963,0.012970198,0.006183726,0.005647952,0.004397812,0.00506753,0.002567251,0.004464784,0.003750419,0.007277598,0.006429289,0.009777877,0.790824869,0.09943074,2.21218638,3.468501984,2.781445198,3.411683802,0.173879928,0.248128608,0.211904013,0.244746573,0.973680845,0.971602603,0.970352609,0.971725722,0.673033145,0.671714072,0.670829123,0.671797784,0.982616675,0.972741258,0.978142403,0.973187912,0.452973615,0.451199794,0.450011712,0.451312262,2
221.551521,182.8340401,244.8757105,35.6550063,46.69194639,14.34414862,0.000612331,0.000422297,0.000253378,0.000654561,0.00078125,0.001699747,0.002153716,0.003663429,0.004698057,0.005320946,0.004930321,0.005986064,0.005743243,0.006915118,0.004434122,0.004254645,0.004603041,0.004539696,0.002987753,0.004845861,0.003769003,0.007252956,0.006735642,0.009776182,0.80620777,0.096758868,2.337669492,3.051750704,2.236009913,3.093597577,0.182055085,0.221189097,0.176575871,0.224143244,0.973189987,0.973675617,0.973110494,0.973293588,0.775381071,0.774054312,0.775558248,0.77389429,0.975183781,0.967657979,0.976258447,0.967214186,0.601215805,0.599160078,0.601490596,0.598912372,2
235.8187724,227.015681,252.9173387,18.13115788,18.62106146,4.899265223,0.000932945,0.00106252,0.000291545,0.000777454,0.001451247,0.002481374,0.002740525,0.004593456,0.004949789,0.007029478,0.005468092,0.007081309,0.006627794,0.014642047,0.004865565,0.007100745,0.004826693,0.008467768,0.003673469,0.006854551,0.00462585,0.009439585,0.006938776,0.009983803,0.746867509,0.126226109,3.034788824,4.126851092,2.855655912,3.999811146,0.234204029,0.296311491,0.224541742,0.288835489,0.9662128,0.965689801,0.966009304,0.965811248,0.690477402,0.689757329,0.691094569,0.689855362,0.974879236,0.965816456,0.976328786,0.966868797,0.476759043,0.475765173,0.477611703,0.475900421,2
235.0084863,215.2258319,248.8074202,23.59253113,21.19266791,9.149969899,0,0,0.000350631,0.002103787,0.003856942,0.004558205,0.007713885,0.014025245,0.017180926,0.021037868,0.022089762,0.020687237,0.021388499,0.017882188,0.008765778,0.007713885,0.004558205,0.003506311,0.001402525,0.004207574,0.003506311,0.002805049,0.00315568,0.004558205,0.526647966,0.276297335,5.823235923,11.52131148,8.499641577,9.227686703,0.477548111,0.821857923,0.650179211,0.681238616,0.920980668,0.907476165,0.909101729,0.9134481,0.642597629,0.62692466,0.634686167,0.631112293,0.951923489,0.905484624,0.929947347,0.924300434,0.412931713,0.393034529,0.402826531,0.398302726,2
164.5679181,168.5060546,241.4200233,54.33924428,53.49134971,24.73920516,5.07E-05,0.000304021,0.000126675,0.000380026,0.001190748,0.001621444,0.00210281,0.004230954,0.0044083,0.00666312,0.005725723,0.007296496,0.006156419,0.007955208,0.003977604,0.00430696,0.002786856,0.003698918,0.001824124,0.003192217,0.002001469,0.003977604,0.004585645,0.006435104,0.835372805,0.079628081,2.342030167,3.105907043,2.080877488,3.224252662,0.177333877,0.221232596,0.162263959,0.229013104,0.975731451,0.975135484,0.976074002,0.974625818,0.794331773,0.792322215,0.795008024,0.792061415,0.973263534,0.964656575,0.976224964,0.96330987,0.630962965,0.627774493,0.632037759,0.627361285,2
214.297909,194.0214498,247.4414092,29.4367722,28.80667491,10.46547801,4.52E-05,0.000275519,0.000135501,0.000325203,0.000555556,0.001070461,0.0016757,0.00296748,0.00302168,0.004954833,0.003870822,0.005609756,0.005560072,0.017976513,0.004665763,0.007917796,0.004390244,0.010578139,0.003098464,0.007493225,0.003748871,0.008952123,0.005103884,0.007547425,0.803044264,0.085415537,1.93562797,2.900929425,2.022493527,2.701436548,0.150427699,0.206823037,0.156558386,0.194439782,0.977884113,0.976605463,0.977175035,0.977253118,0.718388502,0.717079004,0.717841474,0.717501976,0.983270795,0.974924903,0.982520063,0.976645114,0.516082039,0.514202299,0.515296382,0.514809085,2
206.842173,204.230462,253.7170418,29.81100226,31.32153411,2.809214119,0.00087949,0.001280435,0.000620817,0.000853623,0.001500307,0.0024574,0.002787209,0.004481521,0.003750768,0.005981828,0.004643192,0.006033563,0.006201701,0.016471045,0.005858958,0.00841336,0.005923627,0.010702622,0.004326317,0.007941281,0.004597924,0.009952469,0.006641446,0.00964206,0.751531025,0.116526013,2.725892568,4.050200229,2.997657791,3.919258373,0.213224908,0.289473684,0.230801671,0.281204493,0.968161685,0.967077575,0.966907816,0.967566228,0.701550269,0.699849002,0.70051652,0.700145886,0.976914955,0.965722455,0.974626815,0.966816292,0.49217278,0.489788626,0.490723395,0.490204262,2
214.7607951,186.4831166,252.6837168,31.30010186,37.19482917,9.526229012,0.000692986,0.000466853,0.000153186,0.000452264,0.000598156,0.001466211,0.0017507,0.003559757,0.004384045,0.006222281,0.005244806,0.007279995,0.006915266,0.011671335,0.005777311,0.006966328,0.005784606,0.00693715,0.003720238,0.006433824,0.004865488,0.009089052,0.007520717,0.011715103,0.774575455,0.105756886,2.594280157,3.585250651,2.381357916,3.388265063,0.200019013,0.25641571,0.187328066,0.244035351,0.971330241,0.97074353,0.971717616,0.971455388,0.678053274,0.677181451,0.678184765,0.677617589,0.979398473,0.971542042,0.981091863,0.973105151,0.459756242,0.458574717,0.459934575,0.459165597,2
200.4435592,214.2986612,253.8487429,40.91191262,35.2430874,2.973958204,3.27E-05,0.000163313,0,0.000293964,0.000587928,0.001208518,0.001698458,0.004376796,0.004474784,0.006924484,0.006042592,0.007414424,0.007055135,0.045041808,0.004866736,0.01842174,0.007904364,0.030768226,0.005683303,0.019858897,0.007479749,0.022635223,0.009276195,0.012673112,0.643748367,0.131369219,3.275502114,4.089451365,2.152062109,3.450503578,0.248942918,0.293731778,0.178727029,0.253114233,0.965765146,0.966158963,0.969505118,0.968633008,0.664392496,0.664840668,0.66664772,0.666211049,0.974376269,0.968057902,0.98303554,0.972908484,0.441417389,0.442013114,0.444419183,0.443837161,2
229.317019,217.2391019,252.6453409,27.06380895,26.06106962,5.149852459,0.000332295,0.000674974,0.000166147,0.000415369,0.000903427,0.001433022,0.001630322,0.003551402,0.003219107,0.005160955,0.004465213,0.00549325,0.005451713,0.017673936,0.004880582,0.008130841,0.004485981,0.010155763,0.003198339,0.007268951,0.004787124,0.010539979,0.007113188,0.009615784,0.787424714,0.091827622,2.123364583,3.020683528,1.994519635,2.688534699,0.164614583,0.215708612,0.156930162,0.195537207,0.975998401,0.975504189,0.976261954,0.976371523,0.710740544,0.709945456,0.711263806,0.710568228,0.981947832,0.974313951,0.983040976,0.977158706,0.505152121,0.50402255,0.505896201,0.504907207,2
149.3364294,135.7756655,204.0177373,54.49187719,46.00823376,33.98061647,0,0.00045045,0.00019305,0.001093951,0.001544402,0.002960103,0.003346203,0.007464607,0.005662806,0.009009009,0.005405405,0.009009009,0.007786358,0.041505792,0.006306306,0.016859717,0.006113256,0.022200772,0.004633205,0.012226512,0.005276705,0.014543115,0.004633205,0.007722008,0.672458172,0.131595882,3.702688695,4.788919414,3.073284823,5.111394558,0.27994817,0.340332287,0.23739605,0.360609628,0.961446115,0.961747078,0.965453861,0.96077175,0.669851647,0.669531104,0.672514539,0.66903381,0.97048466,0.962072501,0.975615749,0.959284963,0.448701229,0.448271899,0.452275805,0.447606239,2
203.3301666,225.4349311,253.9512772,23.39949592,21.380297,2.454835746,5.89E-05,0.000147334,0.000117867,0.000353602,0.000530402,0.000972404,0.00147334,0.002755146,0.003285548,0.005230357,0.004641021,0.00676263,0.006497429,0.010549114,0.004847288,0.005480824,0.004228486,0.005598692,0.002740412,0.003845417,0.003521282,0.005834426,0.004862022,0.007440367,0.832186584,0.076039073,1.871034503,3.00653323,2.190872229,2.783453109,0.145433581,0.212240898,0.165980999,0.198521114,0.978691797,0.976938105,0.977342556,0.977632427,0.733711195,0.731193856,0.732748641,0.731673744,0.983095043,0.972898867,0.980216416,0.974909729,0.538332118,0.534644454,0.536920571,0.535346467,2
213.0330542,189.968716,244.3424224,35.27078805,36.17673567,17.83665118,0.000165162,0.001064376,0.000678999,0.000990971,0.001578213,0.002385671,0.003009616,0.00570726,0.006074286,0.008056228,0.006606474,0.008423255,0.00724877,0.02242531,0.005688908,0.009946414,0.005193423,0.014038758,0.002752698,0.008533363,0.004367614,0.011084196,0.005670557,0.008386552,0.711664097,0.138258827,3.415737379,4.312627254,3.232898423,4.800318365,0.261626085,0.3123311,0.251916556,0.342464739,0.963007308,0.962885325,0.962809297,0.961394069,0.684730689,0.683928359,0.684811597,0.682953383,0.971894521,0.964553538,0.973393783,0.960497205,0.468856117,0.467758,0.468966924,0.466425323,2
133.9818038,122.842035,188.8168691,52.84335912,55.32647001,51.34143071,0.000189125,0.000390071,0.000307329,0.000437352,0.000803783,0.001158392,0.001737589,0.003758865,0.003333333,0.005023641,0.003534279,0.005390071,0.005236407,0.02248227,0.004137116,0.009905437,0.003841608,0.013534279,0.00321513,0.008510638,0.00391253,0.009621749,0.004574468,0.006323877,0.784314421,0.094326241,2.138241236,2.794826293,2.065831872,3.159058157,0.166405229,0.202613056,0.161600246,0.225265891,0.975436008,0.975779286,0.975848847,0.97458235,0.728175906,0.727672417,0.728101487,0.726893152,0.980905291,0.975025506,0.981515354,0.97176069,0.53024015,0.529507147,0.530131775,0.528373655,2
